word,coef
worst,-12.243728773856354
disappointing,-10.907982958384656
terrible,-9.969263677800432
disappointed,-9.531933409381223
awful,-9.126644915323986
disappointment,-8.660372030671015
horrible,-8.509487054341575
unfortunately,-8.473963315795547
weak,-8.016198505674238
bland,-7.273318112402116
stale,-7.042836178426522
return,-6.971726966970344
disgusting,-6.8611837119845935
tasteless,-6.818811309573903
threw,-6.738923356163805
won buying,-6.662671193131649
great reviews,-6.368799345773121
way sweet,-6.333807630223451
rip,-6.30170789174029
worse,-6.239789550066956
wanted like,-6.171246055988784
gross,-6.135877364063389
yuck,-6.13343352265557
hoping,-6.130396921433941
undrinkable,-5.936090372475576
sorry,-5.8247784067273365
unpleasant,-5.7793197718878275
waste money,-5.748751899748869
nasty,-5.599784495754501
flavorless,-5.557556554400901
sadly,-5.400648122632544
ll stick,-5.378880360247973
did like,-5.3550540149202766
maybe,-5.323638036451787
money,-5.320058638807681
thinking,-5.315396127197201
don recommend,-5.258844729097016
returning,-5.194444681679554
ruined,-5.167027360389554
thought,-5.143101313104108
poor,-5.122432098547571
inedible,-5.108904196325528
barely,-5.102886505789395
useless,-5.074868338688356
rancid,-5.007538876351776
just doesn,-4.973461065385707
deceptive,-4.924020165948482
skip,-4.89652816678459
sounded,-4.84576553139691
concept,-4.822182896689982
