word,coef
worst,-12.50636407248674
disappointing,-11.20538602848638
disappointed,-9.662771374178247
terrible,-9.491372600651971
disappointment,-9.258419248582651
awful,-8.339156971052905
horrible,-7.629721585980794
unfortunately,-7.302140143987486
disgusting,-7.208470526027172
tasteless,-7.143467100047094
won buying,-7.015950902036767
weak,-6.966528377050633
yuck,-6.66088359979438
rip,-6.63613674987007
bland,-6.584275942717696
way sweet,-6.514199927420785
worse,-6.440497897467329
great reviews,-6.405505047464577
threw,-6.3580541949909595
wanted like,-6.236395211714184
return,-6.214626720486558
stale,-6.16582347113728
gross,-6.088013603558327
unpleasant,-6.066507498683179
sadly,-5.974569904958348
undrinkable,-5.93175302939317
flavorless,-5.685668514358043
waste money,-5.671950037627355
sorry,-5.655357287721691
returning,-5.634906768944711
hoping,-5.543966878024005
did like,-5.4269131689774825
ruined,-5.412138330870238
money,-5.387559569787973
useless,-5.3662867090156645
inedible,-5.362145274613485
barely,-5.310233462251254
ll stick,-5.309193910486957
don recommend,-5.275150256233206
really wanted,-5.230129769657423
concept,-5.199263192235055
nasty,-5.196116397043962
shame,-5.172974979568585
thinking,-5.1689831203353656
cancelled,-5.15943712605636
just doesn,-5.14775481449098
rancid,-5.139991973050762
sounded,-5.1159073161447095
won buy,-5.084531189500213
skip,-5.053243696872119
