word,coef
easier,4.443439063500279
unique,4.512170268251071
complaint,4.568516877947623
beautiful,4.660275565083459
terrific,4.8550096515518595
worried,4.927175238905518
wasn sure,4.935150632111942
downside,4.97979526609479
stores,5.011729606488385
pleasantly surprised,5.044707745385904
perfectly,5.124377246218562
helps,5.128477429004058
yum,5.143319355377867
keeps,5.363475987537132
bit,5.472048628249352
favorites,5.498905866633179
addicted,5.553207806062575
works,5.59079274447864
pleasantly,5.69827509867665
highly,5.739077009739618
loved,5.763169228903313
beat,5.907026506249746
skeptical,5.991286754441175
refreshing,6.052283680430445
tasty,6.129593039952573
glad,6.170535678398004
thank,6.406734494382145
easy,6.422585349564397
pleased,6.611564245618606
happy,6.796380851830588
fantastic,6.802794064026915
smooth,6.831047274890015
just right,7.021552261375572
yummy,7.180381397635361
won disappointed,7.331902307450662
hooked,7.3936498877458
nice,7.5540681806593915
favorite,7.5989194997605995
highly recommend,7.682203113885868
good,7.711535885681788
amazing,8.176033467761725
awesome,8.350904106936216
wonderful,8.512989031566734
love,8.890859414385702
excellent,9.853754306259352
loves,10.33436290614402
perfect,11.286625996363844
best,12.544971371840425
delicious,13.270965332800376
great,13.803335264538688
